x,y,z,confidence,hand,gesture
-0.02191222831606865,0.06812974065542221,0.06812974065542221,0.9782628417015076,Right,invalid
-0.021726956591010094,0.06782764196395874,0.06782764196395874,0.9830160737037659,Right,invalid
-0.02264956571161747,0.06757650524377823,0.06757650524377823,0.9807913303375244,Right,invalid
-0.02133087068796158,0.06939344853162766,0.06939344853162766,0.9772673845291138,Right,invalid
-0.022896848618984222,0.0691172182559967,0.0691172182559967,0.9781967401504517,Right,invalid
-0.021946076303720474,0.0685701072216034,0.0685701072216034,0.9740283489227295,Right,invalid
-0.022019950672984123,0.07138486951589584,0.07138486951589584,0.975151538848877,Right,invalid
-0.020659618079662323,0.07068241387605667,0.07068241387605667,0.9745867848396301,Right,invalid
-0.021303240209817886,0.07101725041866302,0.07101725041866302,0.9752560257911682,Right,invalid
-0.020863737910985947,0.07142043113708496,0.07142043113708496,0.9787636399269104,Right,invalid
-0.021790483966469765,0.07248380035161972,0.07248380035161972,0.9783753752708435,Right,invalid
-0.021930482238531113,0.075147844851017,0.075147844851017,0.9796289801597595,Right,invalid
-0.022187400609254837,0.07154417037963867,0.07154417037963867,0.9756227731704712,Right,invalid
-0.023328717797994614,0.07417229562997818,0.07417229562997818,0.9791452288627625,Right,invalid
-0.023821260780096054,0.07319943606853485,0.07319943606853485,0.9791442155838013,Right,invalid
-0.024469897150993347,0.07642631232738495,0.07642631232738495,0.9771643280982971,Right,invalid
-0.02429593726992607,0.07128605246543884,0.07128605246543884,0.9700425267219543,Right,invalid
-0.024617260321974754,0.07173845916986465,0.07173845916986465,0.9772627353668213,Right,invalid
-0.025230690836906433,0.07248128950595856,0.07248128950595856,0.9774545431137085,Right,invalid
-0.023991696536540985,0.0719350278377533,0.0719350278377533,0.9732354879379272,Right,invalid
-0.02366449311375618,0.07169470936059952,0.07169470936059952,0.9709084630012512,Right,invalid
-0.027364058420062065,0.07874190807342529,0.07874190807342529,0.9833579659461975,Right,invalid
-0.021732579916715622,0.07270201295614243,0.07270201295614243,0.9950025081634521,Right,invalid
-0.03284934163093567,0.08811887353658676,0.08811887353658676,0.9952480792999268,Right,invalid
-0.043237291276454926,0.08384497463703156,0.08384497463703156,0.9981554746627808,Right,invalid
-0.03987804800271988,0.07895941287279129,0.07895941287279129,0.9959495663642883,Right,invalid
-0.0359821543097496,0.07327623665332794,0.07327623665332794,0.9899938106536865,Right,invalid
-0.036141421645879745,0.07365207374095917,0.07365207374095917,0.9898069500923157,Right,invalid
-0.032542597502470016,0.03486459702253342,0.03486459702253342,0.9177939891815186,Left,invalid
-0.03900659829378128,0.04893392324447632,0.04893392324447632,0.928295910358429,Left,invalid
-0.03527969494462013,0.048721183091402054,0.048721183091402054,0.8626630902290344,Left,invalid
-0.030911186710000038,0.05428176373243332,0.05428176373243332,0.6359643340110779,Right,invalid
-0.0219382606446743,0.054100871086120605,0.054100871086120605,0.7539032697677612,Left,invalid
-0.026311086490750313,0.06029169261455536,0.06029169261455536,0.575472891330719,Left,invalid
-0.02551240287721157,0.06295134872198105,0.06295134872198105,0.652596116065979,Right,invalid
-0.02551160752773285,0.06252489238977432,0.06252489238977432,0.6192053556442261,Right,invalid
-0.02519543282687664,0.05960854887962341,0.05960854887962341,0.5457016229629517,Left,invalid
-0.02493061125278473,0.06066528707742691,0.06066528707742691,0.6586023569107056,Right,invalid
-0.024780258536338806,0.06480767577886581,0.06480767577886581,0.7612161040306091,Right,invalid
-0.024168025702238083,0.0671929195523262,0.0671929195523262,0.8241150975227356,Right,invalid
-0.02437610924243927,0.06891901791095734,0.06891901791095734,0.9009109735488892,Right,invalid
-0.023764126002788544,0.06820385903120041,0.06820385903120041,0.8661319017410278,Right,invalid
-0.023091884329915047,0.07108022272586823,0.07108022272586823,0.8954684734344482,Right,invalid
-0.024639079347252846,0.07184801250696182,0.07184801250696182,0.91773921251297,Right,invalid
-0.023556731641292572,0.0682220533490181,0.0682220533490181,0.7726328372955322,Right,invalid
-0.023318396881222725,0.067743681371212,0.067743681371212,0.8091404438018799,Right,invalid
-0.022943221032619476,0.06838183850049973,0.06838183850049973,0.7659732103347778,Right,invalid
-0.025596104562282562,0.0711958184838295,0.0711958184838295,0.8800911903381348,Right,invalid
-0.02293151430785656,0.06860870867967606,0.06860870867967606,0.6486033201217651,Right,invalid
-0.021953023970127106,0.06904524564743042,0.06904524564743042,0.7357323169708252,Right,invalid
-0.022494100034236908,0.07194977253675461,0.07194977253675461,0.7558318972587585,Right,invalid
-0.022358667105436325,0.06950585544109344,0.06950585544109344,0.6127841472625732,Right,invalid
-0.02213219925761223,0.06801416724920273,0.06801416724920273,0.5715456604957581,Right,invalid
-0.02294222265481949,0.06744968891143799,0.06744968891143799,0.5016012191772461,Right,invalid
-0.021786170080304146,0.06120802089571953,0.06120802089571953,0.7708359956741333,Left,invalid
-0.020360611379146576,0.057067714631557465,0.057067714631557465,0.882909893989563,Left,invalid
-0.02099164016544819,0.05968127027153969,0.05968127027153969,0.804198145866394,Left,invalid
-0.01812172681093216,0.05167045816779137,0.05167045816779137,0.9343003630638123,Left,invalid
-0.016293633729219437,0.08565371483564377,0.08565371483564377,0.9339382648468018,Right,invalid
-0.007476964499801397,0.09637513756752014,0.09637513756752014,0.9588910937309265,Right,invalid
-0.007903623394668102,0.09809362888336182,0.09809362888336182,0.9597826600074768,Right,invalid
-0.007242063991725445,0.09796007722616196,0.09796007722616196,0.9713976979255676,Right,invalid
-0.00788663700222969,0.0972849577665329,0.0972849577665329,0.9704900979995728,Right,invalid
-0.00844905711710453,0.09821008145809174,0.09821008145809174,0.9754533171653748,Right,invalid
-0.0095811253413558,0.09820567071437836,0.09820567071437836,0.97735196352005,Right,invalid
-0.010351835750043392,0.09898749738931656,0.09898749738931656,0.9803018569946289,Right,invalid
-0.010105572640895844,0.09933465719223022,0.09933465719223022,0.9813793897628784,Right,invalid
-0.008643537759780884,0.09972964227199554,0.09972964227199554,0.9767804741859436,Right,invalid
-0.004075310193002224,0.10014735907316208,0.10014735907316208,0.9735703468322754,Right,invalid
-0.0008513233624398708,0.10048878192901611,0.10048878192901611,0.9718631505966187,Right,invalid
0.00791389960795641,0.10008040815591812,0.10008040815591812,0.9685145616531372,Right,invalid
0.014131153002381325,0.1000911295413971,0.1000911295413971,0.9743028283119202,Right,invalid
0.01849595457315445,0.09957491606473923,0.09957491606473923,0.9828037023544312,Right,invalid
0.020634571090340614,0.09874212741851807,0.09874212741851807,0.974125325679779,Right,invalid
0.021856162697076797,0.09893281757831573,0.09893281757831573,0.9772235155105591,Right,invalid
0.023504646494984627,0.09826158732175827,0.09826158732175827,0.9748843312263489,Right,invalid
0.02570268139243126,0.09683387726545334,0.09683387726545334,0.9713571667671204,Right,invalid
0.0263505969196558,0.09544920176267624,0.09544920176267624,0.9687644243240356,Right,invalid
0.027237284928560257,0.09568444639444351,0.09568444639444351,0.9708325266838074,Right,invalid
0.027964934706687927,0.0966649204492569,0.0966649204492569,0.9735623598098755,Right,invalid
0.02757948637008667,0.09537773579359055,0.09537773579359055,0.9754628539085388,Right,invalid
0.02836277335882187,0.09576958417892456,0.09576958417892456,0.9566877484321594,Right,invalid
